"","Araneae","Acari","Curculionidae","Staphylinidae","Carabidae","Anthicidae","Throscidae","Erotylidae","Cryptophagidae","Latridiidae","Phalacridae","Scirtidae","Coccinellidae","Lampyridae","Chrysomelidae","Nitidulidae","Anthicidae.lar","Coccinellidae.Larvae","Erotylidae.Larvae","Collembola","Cecidomyiidae","Sciaridae","Scatopsidae","Phoridae","Ceratopogonidae","Chironomidae","Culicidae","Chaoboridae","Dolichopodidae","Empididae","Psychodidae","Ephydridae","Carnidae","Sciomyzidae","Ulidiidae","Chloropidae","Agromyzidae","Drosophilidae","Muscidae","Anthomyiidae","Calliphoridae","Stratiomyidae","Tabanidae","Tipulidae","Dixidae","Syrphidae","Caenidae","Pteromalidae","Eulophidae","Aphelinidae","Ceraphronidae","Scelionidae","Platygastridae","Braconidae","Ichneumonidae","Pompilidae","Formicidae","Diapriidae","Sphecidae","Crabronidae","Eurytomidae","Mymaridae","Encyrtidae","Halictidae","Aphididae","Cicadellidae","Anthocoridae","Miridae","Hemerobiidae","Libellulidae","Lestidae","Coenagrionidae","Thysanoptera","Hydroptilidae","Leptoceridae","Molannidae","Polycentropodidae","Phryganeidae","Limnephilidae","Psocoptera","Cosmopterigidae","Gracillariidae","Noctuidae","Crambidae"
"33",0.134831460674157,0.0689655172413793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0410216718266254,0.172510822510823,0,0,0,0,0,0.324324324324324,0,0,0,0,0.333333333333333,0,0,0,0,0.0666666666666667,0,0,0,0,0.296296296296296,0,0.0124223602484472,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0.00048828125,0,0,0,0,0.25,0,0.0161290322580645,0,0.0287081339712919,0.537313432835821,0,0,0,0,0,0,0,0,0
"34",0.0112359550561798,0.103448275862069,0,0,0,0,0,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162987012987013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.444444444444444,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0.0009765625,0,0.5,0,0,0.0833333333333333,0,0,0,0.00478468899521531,0.402985074626866,0,0,0,0,0,0,0,0,0
"35",0.0786516853932584,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00154798761609907,0.0261904761904762,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0,0,0.0666666666666667,0.0625,0,0,0,0,0,0.0062111801242236,0.333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0606060606060606,0.00478468899521531,0.164179104477612,0,0,0,0,0,0,0,0,0
"36",0.0224719101123595,0,0,0,0,0,1,0.142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00851393188854489,0.152597402597403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303030303030303,0.0143540669856459,0,0,0,0,0,0,0,0,0,0
"37",0.146067415730337,0.103448275862069,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000773993808049536,0.0952380952380952,0,0,0,0,0,0.108108108108108,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0.0740740740740741,0,0.0062111801242236,0,0,0.0833333333333333,0,0,0.5,0,0,0,0,0,0,0,0,0,0.00048828125,0,0,0,0,0.166666666666667,0,0,0,0.00956937799043062,0.119402985074627,0,0,0,0,0,0,0,0,0
"38",0.0224719101123595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0742424242424242,0.0327868852459016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0124223602484472,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.032258064516129,0,0.0526315789473684,0,0,0,0.125,0,0,0,0,0,0
"39",0.0224719101123595,0.0344827586206897,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,1,0.265584415584416,0,0,0,0,0,0.0540540540540541,0,0.5,0,0,0,0,0,0,0,0.0666666666666667,0,0,0,0,0.037037037037037,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0.0483870967741935,0,0.00478468899521531,0,0,0,0,0,0,0,0,0,0.0769230769230769
"40",0.0337078651685393,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.0998452012383901,1,0,0,0,0,0,0.378378378378378,0,1,0,0,0.333333333333333,0,0,0,0,0,0,0.111111111111111,0,0,0.037037037037037,0.25,0.0062111801242236,0.333333333333333,0,0.0833333333333333,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.416666666666667,1,0.0967741935483871,0.0606060606060606,1,0.597014925373134,0,0.0909090909090909,0,0,0,0,0,0,1
"41",0.0112359550561798,0,0,0.5,0,0,0,0,0,0,0,0,0.25,0,0,0,0,0,0,0,0,0,0,0,0.0193498452012384,0.556493506493506,0,0.111111111111111,0,0,0,0.0540540540540541,0,0,0,0,0,0.333333333333333,0,0.333333333333333,0,0,0.3125,0.222222222222222,0,0,0.0740740740740741,0.25,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0.0483870967741935,0.0303030303030303,0.0143540669856459,0.223880597014925,0,0.363636363636364,0,0,0,0,0,0,0.307692307692308
"42",0,0,0,0.5,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0.00773993808049536,0.405194805194805,0,0,0,0,0,0.027027027027027,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0.5,0,0,0.00048828125,0,0,0,0,0,0,0,0.0303030303030303,0.0956937799043062,0.0447761194029851,0,0,0.375,0,0,0,0,0,0.153846153846154
"43",0.0674157303370786,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0108359133126935,0.422294372294372,0,0,0,0,0,0.027027027027027,0,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009765625,0,0,0,0,0,0,0.0161290322580645,0.0303030303030303,0.105263157894737,0.552238805970149,0,0,0,0,0,0,0,0,0
"44",0.202247191011236,0,0,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.0833333333333333,0.00928792569659443,0.699350649350649,0,0,0,0,0,0.0810810810810811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0740740740740741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00048828125,0,0.5,0,0,0.25,0,0.0645161290322581,0.121212121212121,0.0143540669856459,0.388059701492537,0,0.636363636363636,1,0,0,0,0,0,0.0769230769230769
"45",0.0337078651685393,0,0,0,0,0.153846153846154,0,0,0,0.2,0,0,0,0,0,0,1,0,0,0,0,0.5,0,0,0.0998452012383901,0.626190476190476,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0.333333333333333,0,0.133333333333333,0,0,0,0,0.148148148148148,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0.0833333333333333,0,0,0.0606060606060606,0.0191387559808612,1,0,0.272727272727273,0.25,0.0333333333333333,0,0,0,0,0
"46",0.0449438202247191,0,0.5,0,0,0.0769230769230769,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0.0123839009287926,0.457575757575758,0,0,0,0,0,0,0,0,0,0,0,0,0,0.111111111111111,0,0,0,0,0,0,0.148148148148148,0,0.0062111801242236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0483870967741935,0,0.00956937799043062,0.0447761194029851,0,0,0,0,0,0,0,0,0
"47",0.415730337078652,0,0,0,0,0,0,0,0,0.2,0,0,0.125,0,0,0,0,0.2,0,0,0,0.5,0,0,0.00154798761609907,0.0714285714285714,0,0,0,0,0,0.108108108108108,0,0,0,0,0,0,0,0.666666666666667,0,0,1,0,0,0,0.111111111111111,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.03125,0,0,0,0,0,0,0.0606060606060606,0.062200956937799,0.0597014925373134,0,0.181818181818182,0,0,0,0,0,0,0
"48",0.0449438202247191,0,0,0,0,0,0,0.285714285714286,1,0.2,0,0,0.125,0,0,0,0,0,0,0,0,0,1,0,0.00928792569659443,0.00974025974025974,0.0327868852459016,0,0,0,0,0.135135135135135,0,0,0,0,0,0.333333333333333,0,0,0,0.0666666666666667,0,0,0,0.25,0,0.25,0.403726708074534,0,0,0,0,0.333333333333333,0.5,0,0,0,0,0,0,0,1,0,0.00244140625,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.025,0,0,0
