"","NMDS1","NMDS3","X.alltaxa.13.vectors..r","X.alltaxa.13.vectors..pvals"
"Tabanidae",0.584933096274909,0.811081545149591,0.0450860896933792,0.302
"Tipulidae",-0.570998937016122,-0.820950798724539,0.0920841371627205,0.074
"Dixidae",-0.952189917562004,-0.305506728065463,0.100232577006565,0.067
"Syrphidae",-0.620102354388293,0.784520917555482,0.186520475980106,0.003
"Caenidae",0.924815915109817,0.380414935510676,0.227913227975444,0.002
"Pteromalidae",-0.998335912980177,0.0576663233962038,0.148987540703376,0.01
"Eulophidae",-0.939704022393617,-0.341988816041193,0.0918028879123559,0.071
"Aphelinidae",-0.51890296137211,-0.854833151368882,0.057787387867278,0.211
"Ceraphronidae",-0.979672332332244,-0.200604389938757,0.0687988907025729,0.15
"Scelionidae",-0.853796692548807,-0.520606576785885,0.232980427846522,0.001
"Platygastridae",-0.99999958408118,0.000912051241277833,0.01497514910952,0.697
"Braconidae",-0.992113850145707,0.125339971074916,0.188734279015915,0.003
"Ichneumonidae",-0.416014110222897,0.909358158315771,0.174529036769572,0.007
"Pompilidae",-0.969967612155944,0.243234108151994,0.083663386245279,0.113
"Formicidae",-0.85433741875851,0.519718745966553,0.0459347278023172,0.302
"Diapriidae",-0.216857385438535,-0.976203295620724,0.148429626317402,0.016
"Sphecidae",-0.235489384087821,-0.971876921210674,0.0310789885874092,0.507
"Crabronidae",-0.572800655549033,0.819694704754519,0.0668980766808363,0.154
"Eurytomidae",-0.812517825032671,-0.582936346442884,0.108793328399675,0.05
"Mymaridae",-0.747683449095186,-0.664055313922814,0.0102340668252855,0.776
"Encyrtidae",-0.584131333831025,0.811659155579968,0.0765730462567611,0.115
"Halictidae",0.151958121045661,0.988386933062286,0.0576939757004807,0.209
"Aphididae",-0.774714601631933,0.632311067448827,0.0699076576669284,0.121
"Cicadellidae",-0.765005596502005,0.644023631026542,0.142990626010448,0.012
"Anthocoridae",-0.414542897271834,0.910029772217082,0.0223471729409615,0.564
"Miridae",-0.849403454235413,-0.527744040168099,0.070780760570449,0.131
"Hemerobiidae",-0.988513482906188,-0.151132703650393,0.16515169846825,0.007
"Libellulidae",-0.998060804082569,-0.0622465368840309,0.0434435551380273,0.314
"Lestidae",-0.365738616289932,-0.930717607308643,0.123669143122021,0.039
"Coenagrionidae",-0.966377247111422,0.257128404236774,0.0779325832215693,0.104
"Thysanoptera",-0.680412491666521,0.732829339740267,0.125322724725908,0.026
"Hydroptilidae",0.947965022783811,-0.318374489522149,0.0676105267893523,0.12
"Leptoceridae",0.866807894005786,-0.498642231353557,0.181746754996864,0.005
"Molannidae",0.674713519307574,0.738079715791992,0.15924370116629,0.004
"Polycentropodidae",0.916263701947088,0.400575621442717,0.155651323477289,0.009
"Phryganeidae",0.954254928298019,0.298994200309876,0.0685306529972098,0.149
"Limnephilidae",-0.738005591748529,0.67479459582002,0.0908682385219072,0.085
"Psocoptera",-0.903799982332748,0.427955128413393,0.0388763369964104,0.343
"Cosmopterigidae",-0.671880909409142,0.740659195292642,0.0314869873455877,0.52
"Gracillariidae",-0.263321686118466,0.964708085184181,0.10368620677993,0.048
"Noctuidae",-0.942176580938306,0.335116830868584,0.0715745868697632,0.152
"Crambidae",0.382069269886923,-0.924133687843958,0.0357187339500359,0.421
