Site,,ID,Treatment,Habitat,Year,TrtYr,ClusterGroups4,ClusterGroup5,ClusterGroup3,NMDS1,NMDS2,NMDS3
UNM2,25,UNM2,Uninvaded,Meadow,2017,Uninvaded_2017,4,4,4,-0.118871602,-0.557202286,0.433307787
UNM3,26,UNM3,Uninvaded,Meadow,2017,Uninvaded_2017,4,9,4,0.066902533,-0.059967619,0.690388738
UNM4,27,UNM4,Uninvaded,Meadow,2017,Uninvaded_2017,1,1,1,-0.254062725,-0.426901891,-0.443208856
UNOW,28,UNOW,Uninvaded,Emergent,2017,Uninvaded_2017,4,9,4,0.717323771,0.260927278,0.38205662
UNOW,29,UNOW,Uninvaded,Emergent,2018,Uninvaded_2018,4,9,4,0.766126809,0.141193623,0.090292136
RES1,30,RES1,Treated,Treated,2017,Treated_2017,30,30,30,0.113264306,-0.064189893,-0.551803928
RES2,31,RES2,Treated,Treated,2017,Treated_2017,30,30,30,0.199800651,-0.024265992,-0.452265619
RES3,32,RES3,Treated,Treated,2017,Treated_2017,30,30,30,0.286540911,0.110452356,-0.306872904
RES4,33,RES4,Treated,Treated,2017,Treated_2017,30,30,30,0.408860227,0.104237331,-0.126028588
RES5,34,RES5,Treated,Treated,2017,Treated_2017,4,4,4,0.355650032,-0.415494992,0.049876861
RES6,35,RES6,Treated,Treated,2017,Treated_2017,4,9,4,0.543550711,-0.385540883,-0.250426763
RES7,36,RES7,Treated,Treated,2017,Treated_2017,4,9,4,0.386994444,-0.551268189,-0.512468809
RES8,37,RES8,Treated,Treated,2017,Treated_2017,4,4,4,0.225745812,-0.336374591,0.100661318
RESOW,38,RESOW,Treated,Treated,2017,Treated_2017,4,9,4,0.850382802,-0.26045986,0.070316498
RES1,39,RES1,Treated,Treated,2018,Treated_2018,30,30,30,0.414519029,0.398558784,-0.366321109
RES2,40,RES2,Treated,Treated,2018,Treated_2018,30,30,30,0.184871516,0.321753931,-0.300169268
RES3,41,RES3,Treated,Treated,2018,Treated_2018,30,30,30,0.114424775,0.147675938,-0.331957086
RES4,42,RES4,Treated,Treated,2018,Treated_2018,30,30,30,0.429259566,0.45506273,-0.054623326
RES5,43,RES5,Treated,Treated,2018,Treated_2018,30,30,30,0.55261405,0.031473431,-0.220077215
RES6,44,RES6,Treated,Treated,2018,Treated_2018,4,9,4,0.417872202,0.088838861,0.029068311
RES7,45,RES7,Treated,Treated,2018,Treated_2018,30,30,30,0.286296053,0.222171993,0.028421557
RES8,46,RES8,Treated,Treated,2018,Treated_2018,30,30,30,0.595884518,0.287670671,-0.175546488
RESOW,47,RESOW,Treated,Treated,2018,Treated_2018,4,4,4,0.234597907,-0.084675154,0.292883867
UNT1,48,UNT1,Uninvaded,Emergent,2017,Uninvaded_2017,1,1,1,-0.439534285,-0.43071699,-0.029230891
UNT2,49,UNT2,Uninvaded,Emergent,2017,Uninvaded_2017,4,4,4,-0.265890179,-0.565502262,-0.006037052
UNT3,50,UNT3,Uninvaded,Emergent,2017,Uninvaded_2017,4,9,4,0.08372371,-0.291537785,-0.164316117
UNT4,51,UNT4,Uninvaded,Emergent,2017,Uninvaded_2017,4,4,4,-0.006677669,-0.551700451,0.012589984
UNT1,52,UNT1,Uninvaded,Emergent,2018,Uninvaded_2018,7,7,1,-0.410024906,0.401706562,0.094714599
UNT2,53,UNT2,Uninvaded,Emergent,2018,Uninvaded_2018,7,7,1,-0.195037685,0.610786267,0.066163614
UNM1,54,UNM1,Uninvaded,Meadow,2017,Uninvaded_2017,1,1,1,-0.366733131,-0.281511956,0.355498096
