"","NMDS1","NMDS2","X.alltaxa12.vectors..r","X.alltaxa12.vectors..pvals"
"Sciomyzidae",0.113827374087878,0.993500542983374,0.0849621015185872,0.116
"Ulidiidae",-0.75697598334507,-0.653442698818162,0.0839303030527579,0.069
"Chloropidae",-0.830014404601591,0.557741954808732,0.21505038457655,0.002
"Agromyzidae",0.155762718092536,0.987794500719874,0.0707444407253206,0.158
"Drosophilidae",-0.577954082426887,-0.816069285420114,0.180939539702341,0.002
"Muscidae",-0.703940079632064,-0.71025936409709,0.104330296306587,0.038
"Anthomyiidae",-0.0555527176467205,0.998455755435394,0.192803092066453,0.003
"Calliphoridae",-0.543702268086228,0.839278168236188,0.217605656118326,0.003
"Stratiomyidae",-0.958517895336152,0.285032356620003,0.0933417813109472,0.072
"Tabanidae",0.823807338384044,-0.566869887385631,0.0312224645429567,0.514
"Tipulidae",-0.528469940699926,0.848952013824466,0.130574294348406,0.028
"Dixidae",-0.652809611871558,0.757522019909722,0.186493450862137,0.004
"Syrphidae",-0.757627394518092,0.652687314933979,0.154817417701309,0.007
"Caenidae",0.999562129339371,0.0295896872329404,0.20791908243806,0.002
"Pteromalidae",-0.833508660827807,0.552506391207411,0.187671011732628,0.005
"Eulophidae",-0.62196752121055,-0.78304304004263,0.168515861291284,0.004
"Aphelinidae",-0.732221349931766,-0.681066732930116,0.0334293965103614,0.436
"Ceraphronidae",-0.628648300369655,0.777689728903722,0.144441581391955,0.012
"Scelionidae",-0.985565015018211,-0.16929737497124,0.180665635271146,0.006
"Platygastridae",-0.317776627515244,0.948165605263679,0.124215076463342,0.043
"Braconidae",-0.985512467736274,-0.169602995068952,0.194629682679034,0.001
"Ichneumonidae",-0.358138694944446,-0.933668396800218,0.283455000279436,0.001
"Pompilidae",-0.672512913384198,0.740085387865143,0.132879969687754,0.02
"Formicidae",-0.854113389261667,0.520086837253115,0.0549310560233975,0.256
"Diapriidae",-0.627091147738203,-0.778945885430037,0.0271612342125521,0.495
"Sphecidae",-0.253178607958585,-0.967419553488637,0.0463893871025885,0.308
"Crabronidae",-0.999837836759242,-0.0180083365305784,0.0307908084830897,0.59
"Eurytomidae",-0.995575784003301,-0.0939620045880948,0.0927611572737312,0.066
"Mymaridae",-0.245631052182686,0.969363392234113,0.0678015333840809,0.16
"Encyrtidae",-0.803135823066704,0.59579597993522,0.0544376021752916,0.25
"Halictidae",0.281275158430539,-0.959627159499915,0.0193511432652021,0.695
"Aphididae",-0.994212197253338,-0.107434197687189,0.0522210716502434,0.265
"Cicadellidae",-0.719085266379875,0.69492185148791,0.164709666989749,0.006
"Anthocoridae",-0.803118772247401,0.59581896383367,0.00923680076668289,0.798
"Miridae",-0.768369496101824,0.640006497982817,0.0775543051632734,0.117
"Hemerobiidae",-0.754576913674412,-0.6562116132389,0.246309030858608,0.002
"Libellulidae",-0.514879687293721,0.857262449668898,0.123415920657129,0.03
"Lestidae",-0.371142899108448,0.928575763436337,0.150285678886361,0.016
"Coenagrionidae",-0.480548742893478,0.876968018632092,0.232375705594493,0.002
"Thysanoptera",-0.659419074494935,0.751775554399213,0.143108054005518,0.013
"Hydroptilidae",0.8323719789694,0.554217365865203,0.0821600995211774,0.068
"Leptoceridae",0.948513201359055,0.316737599358833,0.170891519016895,0.011
"Molannidae",0.932341288889146,0.361579480934034,0.103789792004138,0.011
"Polycentropodidae",0.823693715884738,0.567034974593272,0.187660850266062,0.001
"Phryganeidae",0.584565185161354,0.811346747264862,0.151228846069034,0.007
"Limnephilidae",-0.550120505003717,0.835085283054644,0.167478631961829,0.011
"Psocoptera",-0.349595025959735,0.936900911422447,0.21120819389678,0.001
"Cosmopterigidae",-0.710803625528318,0.703390507425142,0.0361780762300937,0.473
"Gracillariidae",-0.886806454813551,-0.462141008460645,0.0179057732776166,0.727
"Noctuidae",-0.541459102231842,0.840727090446292,0.184244000092314,0.001
"Crambidae",0.351868598896657,0.936049405272234,0.0513267615532826,0.288
