"","NMDS1","NMDS2","X.alltaxa12.vectors..r","X.alltaxa12.vectors..pvals"
"Drosophilidae",-0.551165911103953,0.834395672590019,0.198607025854657,0.002
"Muscidae",-0.704338312444165,0.70986445299318,0.102974811553001,0.054
"Anthomyiidae",-0.0662149085445483,-0.997805384775226,0.178108977198919,0.003
"Calliphoridae",-0.567288845734096,-0.823518892015039,0.203388626089639,0.002
"Stratiomyidae",-0.954540322511812,-0.298081822154665,0.105290543594001,0.039
"Tabanidae",0.829475727855827,0.558542761924319,0.0290392928794252,0.533
"Tipulidae",-0.497639055449081,-0.867384211576246,0.132637788267263,0.017
"Dixidae",-0.652018127837307,-0.758203377050995,0.180549601584826,0.002
"Syrphidae",-0.780291860063166,-0.625415552348328,0.14392316846079,0.011
"Caenidae",0.999817027183129,-0.0191288304579612,0.209174284197402,0.003
"Pteromalidae",-0.826500074727846,-0.562936609641676,0.194632885267775,0.006
"Eulophidae",-0.646624750366088,0.762808253897396,0.165193288220886,0.003
"Aphelinidae",-0.820974729177495,0.570964529591759,0.0312909498780367,0.458
"Ceraphronidae",-0.597881591892309,-0.801584432281664,0.147795213756588,0.012
"Scelionidae",-0.994803231912852,0.101816156751982,0.19592215980193,0.002
"Platygastridae",-0.290638344975487,-0.956832980425482,0.122974077158922,0.038
"Braconidae",-0.981486090317304,0.191533429232742,0.19189036921554,0.002
"Ichneumonidae",-0.346930812616193,0.937890724582276,0.289276782012334,0.001
"Pompilidae",-0.716658483323951,-0.697424274226109,0.131977718050659,0.027
"Formicidae",-0.847546224563926,-0.530721581648453,0.0484068503561665,0.297
"Diapriidae",-0.663562877544656,0.74812051672485,0.0232949199579163,0.554
"Sphecidae",-0.277484113281882,0.960730225857481,0.0277735453785627,0.548
"Crabronidae",-0.99944875028967,0.0331993304814555,0.0320710922998834,0.592
"Eurytomidae",-0.992958541524666,0.118462377205625,0.0862489241082906,0.102
"Mymaridae",-0.280362652683003,-0.959894151967054,0.0634716365902863,0.204
"Encyrtidae",-0.830868518520638,-0.556468781632286,0.0490932720577959,0.304
"Halictidae",0.293225613878693,0.95604327274735,0.0198497441389277,0.7
"Aphididae",-0.990978731503929,0.134019228869831,0.0522685052061499,0.262
"Cicadellidae",-0.751534572164942,-0.659693706837391,0.157156922226459,0.012
"Anthocoridae",-0.896838585794576,-0.442357944463514,0.00729530411738527,0.853
"Miridae",-0.793946772073537,-0.607987272164484,0.0816599019259811,0.092
"Hemerobiidae",-0.753966497909027,0.656912870958392,0.245525272367563,0.002
"Libellulidae",-0.50859967305607,-0.861003119952105,0.126027936552429,0.04
"Lestidae",-0.336340638470357,-0.941740396772567,0.173198421565693,0.005
"Coenagrionidae",-0.498764170707018,-0.866737735430355,0.226032940883044,0.002
"Thysanoptera",-0.678805146074599,-0.734318441592366,0.137939302031982,0.012
"Hydroptilidae",0.822842718577809,-0.568269179600196,0.0840341827024199,0.059
"Leptoceridae",0.929935093696512,-0.367723702678599,0.170665295718178,0.004
"Molannidae",0.943761171933301,-0.330627963655651,0.105321389152056,0.025
"Polycentropodidae",0.816634383983478,-0.577155336885942,0.188275016066133,0.004
"Phryganeidae",0.582356324032889,-0.812933645421876,0.149590641251468,0.007
"Limnephilidae",-0.570333927512974,-0.821412935817075,0.149786974917196,0.013
"Psocoptera",-0.336347106443093,-0.941738086724413,0.21595700616844,0.002
"Cosmopterigidae",-0.706262406936175,-0.707950148349953,0.031932347290125,0.547
"Gracillariidae",-0.786490460688972,0.617602424902338,0.0179920392545162,0.714
"Noctuidae",-0.535310346487201,-0.844655452207439,0.178178259445543,0.004
"Crambidae",0.327167752430525,-0.94496627546678,0.0569784324719461,0.22
