"","NMDS1","NMDS2","X.alltaxa12.2018.vectors..r","X.alltaxa12.2018.vectors..pvals"
"Pteromalidae",-0.968732400878678,-0.2481079109739,0.1813578656107,0.074
"Eulophidae",-0.865754291827341,-0.500469285953233,0.144245918520927,0.117
"Aphelinidae",-0.452724195023409,-0.891650606033779,0.0583952638839885,0.57
"Ceraphronidae",-0.639391824200084,-0.768881066970756,0.246359011401177,0.017
"Megaspilidae",-0.441614893947691,-0.897204706543367,0.172796612732487,0.07
"Scelionidae",-0.727771277026253,0.685819924131384,0.130516231883614,0.185
"Platygastridae",-0.743404019075302,-0.668842630536278,0.109270885349152,0.259
"Braconidae",-0.751726062554178,-0.659475493765153,0.117886882638553,0.21
"Ichneumonidae",0.00309852351249808,0.999995199564499,0.260942004046097,0.027
"Pompilidae",-0.996464995376287,-0.0840090054085711,0.0680278969367654,0.433
"Formicidae",-0.855443282628947,-0.517896505302954,0.0653579205406926,0.513
"Eurytomidae",-0.598814748584916,-0.800887568187435,0.120461668721973,0.215
"Mymaridae",0.110264314762778,-0.993902299469065,0.11041449348802,0.247
"Encyrtidae",-0.999955423426853,-0.00944198915603402,0.0406265448894597,0.661
"Halictidae",0.27630654277181,0.961069557535504,0.190521043104672,0.072
"Aphididae",-0.518647079699072,0.854988424903884,0.0462905503518347,0.714
"Cicadellidae",-0.959993904899502,0.280020896641315,0.172091783467423,0.109
"Anthocoridae",-0.965689865803722,0.259698061378961,0.0328389374966028,0.68
"Miridae",-0.87931412583301,0.476242236798176,0.0541276324523947,0.59
"Libellulidae",-0.837202604298519,-0.546892859119387,0.108381689665494,0.256
"Lestidae",-0.952111420558459,-0.305751276108791,0.167039290310403,0.103
"Coenagrionidae",-0.872066142070035,0.489388029946672,0.270515208896898,0.023
"Thysanoptera",-0.908242235428466,0.41844478940943,0.158293135597231,0.116
"Hydroptilidae",0.872748867797102,-0.4881694518903,0.11078098818059,0.224
"Leptoceridae",0.948527062099959,-0.316696088488666,0.231260249939897,0.034
"Polycentropodidae",0.905097253627889,0.425204611305255,0.267718477637927,0.028
"Phryganeidae",0.976055599704576,0.217521185831035,0.116458384475331,0.234
"Limnephilidae",-0.82121823399653,0.570614241104812,0.247205506178,0.025
"Psocoptera",-0.698768924810116,-0.715347460832646,0.292371359445402,0.01
"Cosmopterigidae",-0.986296801381224,0.164980664276655,0.0618304217270747,0.551
"Noctuidae",-0.84808564913546,-0.529859162165273,0.240484726025144,0.037
"Crambidae",0.412000071909643,-0.911183812820689,0.121477815182429,0.185
