"","NMDS1","NMDS3","X.alltaxa13.2017.vectors..r","X.alltaxa13.2017.vectors..pvals"
"Tabanidae",0.606887717447073,0.794787580685482,0.15626277923258,0.112
"Tipulidae",-0.977301518640654,-0.211853113412743,0.00908003377352593,0.948
"Dixidae",-0.999260805905686,0.0384427077703672,0.105271868790808,0.225
"Syrphidae",-0.948477095826838,0.31684570170966,0.1570788981452,0.117
"Caenidae",0.957056127213105,-0.289902689473299,0.184059549039527,0.094
"Baetidae",0.990584830911894,-0.13690030229059,0.0561479318819419,0.705
"Pteromalidae",-0.572211498682974,0.820106091170517,0.0473264553858134,0.591
"Eulophidae",-0.888671577008725,0.458544248919148,0.283232733894756,0.011
"Aphelinidae",-0.918849144905029,0.394608982294243,0.0346863099448494,0.715
"Ceraphronida",-0.98058881496715,-0.196075434364739,0.159430892744604,0.086
"Scelionidae",-0.995741659841427,-0.0921875634575536,0.102615302908765,0.258
"Platygastrid",0.802276977932985,-0.596951966810326,0.0777946363972884,0.355
"Braconidae",-0.95803704877226,0.286644401968256,0.226815797689409,0.039
"Ichneumonida",-0.908530286212764,0.417819002720261,0.233236086913116,0.034
"Pompilidae",-0.539457150420103,-0.842013053854049,0.0286920226995373,0.877
"Formicidae",-0.834816190935914,-0.550528770684378,0.0301451192888117,0.851
"Diapriidae",-0.167165170376561,-0.985928905049941,0.0155895973704162,0.854
"Sphecidae",-0.361836665971635,-0.932241506884633,0.0979761887428221,0.321
"Eurytomidae",-0.936812008970845,-0.34983318860281,0.0927958199166894,0.367
"Mymaridae",-0.995170435479818,0.0981621329582265,0.0273580639952072,0.716
"Encyrtidae",-0.673045091565768,0.739601449916931,0.11908004178847,0.168
"Figitidae",-0.925616541986069,-0.378462702523977,0.0801867435646869,0.321
"Trichogramma",-0.539457150420103,-0.842013053854049,0.0286920226995373,0.877
"Aphididae",-0.833846828049128,-0.551995894325681,0.108601978931041,0.245
"Cicadellidae",-0.999899759321966,-0.0141587890681086,0.128898618704081,0.194
"Anthocoridae",-0.0468737974797625,0.998900819455979,0.189793630999601,0.073
"Miridae",-0.73242018041126,0.680852905792681,0.0174812888047322,0.925
"Saldidae",0.497176334327347,0.867649521745285,0.0233492607059066,0.931
"Coccoidea",-0.587310870697325,-0.809361440371822,0.0465533581925432,0.794
"Hemerobiidae",-0.994273957750058,-0.10686111051283,0.385534785551969,0.003
"Sisyridae",0.371517403549155,-0.928425989974481,0.115863545723504,0.17
"Libellulidae",-0.165556346124108,-0.986200332720505,0.0713329521817082,0.453
"Lestidae",0.949156372874147,-0.314804986987807,0.142721631754521,0.15
"Coenagrionid",0.238123997594833,-0.971234761409133,0.223267021304966,0.055
"Thysanoptera",0.535898149644785,0.844282638224484,0.319530970004173,0.008
"Hydroptilida",0.833470897577015,-0.552563356450792,0.466440169330802,0.001
"Leptoceridae",0.997223744018694,0.0744634431472169,0.273732889551067,0.019
"Molannidae",0.923101991478071,-0.384555214929168,0.136720360612892,0.122
"Polycentropo",0.964475934637771,-0.264170724162609,0.0695799256106037,0.502
"Phryganeidae",0.458691313335372,-0.888595678062116,0.118141095326742,0.241
"Psocoptera",-0.62990291365372,-0.776673882250816,0.15742738224742,0.067
"Rhaphidophor",-0.999260805905686,0.0384427077703672,0.105271868790808,0.225
"Cosmopterigi",-0.139245742004629,0.990257856991592,0.129543319294707,0.185
"Gelechiidae",-0.406434709638842,0.913679827292247,0.0171346756624148,0.956
"Bucculatrici",-0.999260805905686,0.0384427077703672,0.105271868790808,0.225
"Gracillariid",-0.535573122108608,-0.844488857756476,0.0528829346736432,0.619
