"","ID","Treatment","Date","Year","N","YrCol","NMDS1","NMDS2","NMDS3"
"28","IN3","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.232074401241557,-0.200657476697495,-0.51782637518256
"29","IN4","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.297639228652951,0.426385297288504,-0.096398542567991
"30","IN5","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.328155875840959,-0.101500431461056,-0.212669592034365
"31","IN7","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.282709924900603,-0.326386124409544,-0.173704296613335
"32","IN8","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.240120033012112,0.127493404675967,-0.419830955182756
"33","INOW","Invaded","16-Jun-18",2018,"Col._3","2018Col._3",0.306396665015623,-0.172746834315607,-0.0608910449394384
"34","RES1","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.0939320117058481,-0.241972217777866,-0.359983781742927
"35","RES2","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.320247722532812,0.00200454700662269,0.299126305033802
"36","RES3","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.0533108997520145,-0.105403295374999,-0.128415097128316
"37","RES4","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.401184568160595,-0.0974329608695389,-0.0190558614190265
"38","RES5","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.477605460110133,-0.100881213439806,0.16037802672059
"39","RES6","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.072326431303699,0.0906587004921271,0.0187497075706756
"40","RES7","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.325731681756397,-0.0485630023101498,0.101213495716934
"41","RES8","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.297808870739071,-0.340701626367895,-0.153712513059522
"42","RESOW","Treated","16-Jun-18",2018,"Col._3","2018Col._3",0.431886382606615,-0.0897160950475471,-0.268108816775179
"43","UNM1","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",0.0836447162716326,-0.213239479557,0.0956608226431482
"44","UNM2","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.165264139217232,0.305371242219966,0.0636016749201224
"45","UNM3","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.520317668757668,-0.0990671505927204,-0.294774247231634
"46","UNM4","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.230419270267209,0.193071790175121,0.304200781908202
"47","UNM5","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.0893843660259435,0.444812157350635,0.480556278816344
"48","UNM6","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.292712627399995,0.363815173296285,0.0749899496772638
"49","UNOW","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",0.436014085885424,-0.220947123257011,0.142642437336792
"50","UNT1","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.245434687684639,-0.539923132959222,-0.191051895486572
"51","UNT2","Uninvaded","16-Jun-18",2018,"Col._3","2018Col._3",-0.46396289814043,0.0947503350584465,-0.322272129568556
